datetime,Lab Primary settling tank effluent NH4-N,Lab Copilote effluent NH4-N,Lab Copilote effluent NO3-N
2019-08-25 12:00,30.10,5.83,9.28
2019-08-26 12:00,26.80,,
2019-08-27 12:00,27.70,6.34,4.24
2019-08-28 12:00,23.50,9.27,7.81
2019-08-29 12:00,26.50,0.07,7.88
2019-08-30 12:00,26.70,0.21,8.87
2019-08-31 12:00,27.50,0.06,10.40
2019-09-01 12:00,36.10,0.03,10.00
2019-09-02 12:00,22.30,,9.83
2019-09-03 12:00,31.60,3.07,11.30
